company,product_type,product_name,status,date_discovered,date_retired,
Great Eastern,Home,Easi-Home,Existing,29-May-24,-,
Great Eastern,Home,Houseowner / Household Insurance,Existing,29-May-24,-,
Great Eastern,H&P,EasiMed Major,Existing,29-May-24,-,
Great Eastern,H&P,Easi HealthCare,Existing,29-May-24,-,
Great Eastern,H&P,EasiMed Active,Existing,29-May-24,-,
Great Eastern,Misc.,Easi-Golf,Existing,29-May-24,-,
Great Eastern,Misc.,Food Stall Insurance,Existing,29-May-24,-,
Generali,H&P,Medic Essential Rider,Existing,29-May-24,-,
Generali,H&P,eMedic Plus,Existing,29-May-24,-,
Generali,H&P,SmartCare Optimum Plus,Existing,29-May-24,-,
Generali,H&P,Multi Medic,Existing,29-May-24,-,
Generali,H&P,Multi Medi-Plus,Existing,29-May-24,-,
Generali,H&P,Multi Medical-Protector,Existing,29-May-24,-,
Generali,H&P,Medic 101,Existing,29-May-24,-,
Generali,Motor,Private Car Insurance & Available Add Ons,Existing,29-May-24,-,
Generali,Motor,Motorcycle,Existing,29-May-24,-,
Generali,Home,SmartHome Optimum (Enhanced),Retired,29-May-24,7-Jun-24,
Generali,Home,Home Protector Enhanced,Existing,29-May-24,-,
Generali,Life,Wealth Creator,Existing,29-May-24,-,
Generali,Life,Life 80,Existing,29-May-24,-,
Generali,Life,Secure Shield,Existing,29-May-24,-,
Generali,Life,Wealth Protect Assure 2,Existing,29-May-24,-,
Generali,Life,eLife Protector+,Existing,29-May-24,-,
Generali,Life,eSaver,Existing,29-May-24,-,
Generali,Travel,Oversea Travel Insurance,Existing,29-May-24,-,
Generali,Travel,Domestic Travel Insurance,Existing,29-May-24,-,
Generali,Travel,SmartBusiness Traveller,Existing,29-May-24,-,
Generali,Travel,SmartCare VIP,Existing,29-May-24,-,
Generali,Travel,SmartPA Enhanced,Existing,29-May-24,-,
Generali,Travel,The Gladiator Enhanced,Existing,29-May-24,-,
Generali,Travel,Multi PA Protector,Existing,29-May-24,-,
Generali,Travel,Multi Lucky,Existing,29-May-24,-,
Generali,H&P,110 CI Assure,Existing,29-May-24,-,
Generali,H&P,360 Cancer Assure,Existing,29-May-24,-,
Generali,H&P,CritiCover,Existing,29-May-24,-,
Generali,H&P,InternationalExclusive,Existing,29-May-24,-,
Generali,H&P,OneMedic Elite,Existing,29-May-24,-,
Generali,H&P,OneMedic Lite,Existing,29-May-24,-,
Generali,H&P,SmartCancer Cash,Existing,29-May-24,-,
Generali,H&P,eCritical Early Care,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA CompleteCover,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Asset Elite,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Asset Master,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Wealth Booster Plus,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Wealth Invest,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Wealth Gain Plus,Existing,29-May-24,-,
Hong Leong Assurance,Medical,HLA Premier HB,Existing,29-May-24,-,
Hong Leong Assurance,Critical Illness,HLA FiT CI,Existing,29-May-24,-,
Hong Leong Assurance,Critical Illness,CI Shield 5,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Life Essential,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Prime Asset,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Prime Protect,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Prime Protect Gold,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Prime Protect Plus,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Vital Secure,Existing,29-May-24,-,
Hong Leong Assurance,Life,Secure100,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Stackable,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Stackable (Package Plans),Existing,29-May-24,-,
Hong Leong Assurance,Life,Term Cover 10,Existing,29-May-24,-,
Hong Leong Assurance,Life,Total Cover Package,Existing,29-May-24,-,
Hong Leong Assurance,Life,HLA Beyond Cancer Plan,Existing,29-May-24,-,
Hong Leong Assurance,Medical,HLA FiT 3 Medi‑Income,Existing,29-May-24,-,
Hong Leong Assurance,Medical,HLA MediShield III Rider,Existing,29-May-24,-,
Hong Leong Assurance,Critical Illness,180 CI Care Rider,Existing,29-May-24,-,
Hong Leong Assurance,Critical Illness,Junior CI Care,Existing,29-May-24,-,
Hong Leong Assurance,Medical,Cancer Shield Care,Existing,29-May-24,-,
Hong Leong Assurance,Medical,Hospital Shield Plus,Existing,29-May-24,-,
Hong Leong Assurance,Medical,Hospitalisation Income Shield,Existing,29-May-24,-,
Hong Leong Assurance,Baby,Congenital Care Rider,Existing,29-May-24,-,
Hong Leong Assurance,"Medical, Critical Illness",Lady Shield Rider,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Venture Invest II,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Wealth Grow Plus,Existing,29-May-24,-,
Hong Leong Assurance,H&P,HLA Festive Protect,Existing,29-May-24,-,
Hong Leong Assurance,H&P,Active Lifestyle Protector,Existing,29-May-24,-,
Hong Leong Assurance,H&P,HLA FiT 2 Protect,Existing,29-May-24,-,
Hong Leong Assurance,H&P,Disability Lump Sum Rider,Existing,29-May-24,-,
Hong Leong Assurance,Investment,HLA Prime Secure,Existing,29-May-24,-,
Manulife,Critical Illness,Advance Beyond Critical Cover,Existing,29-May-24,-,
Manulife,Critical Illness,Beyond Critical Cover (BCC) Series + BCC Booster,Existing,29-May-24,-,
Manulife,Savings,Elite Income 88,Existing,29-May-24,-,
Manulife,"Life, Investment",Elite Life Guard 2,Existing,29-May-24,-,
Manulife,Savings,Elite Max 88,Existing,29-May-24,-,
Manulife,Savings,Elite Smart Invest,Existing,29-May-24,-,
Manulife,"Life, Investment",EliteLife Signature Legacy,Existing,29-May-24,-,
Manulife,Savings,EliteLife Signature Saver,Existing,29-May-24,-,
Manulife,Critical Illness,ManuEZ-CI,Existing,29-May-24,-,
Manulife,Medical,ManuEZ-Med,Existing,29-May-24,-,
Manulife,Investment,ManuLink Essential/ManuLink Essential Plus,Existing,29-May-24,-,
Manulife,Investment,ManuLink Premier,Existing,29-May-24,-,
Manulife,Investment,ManuLink Wealth,Existing,29-May-24,-,
Manulife,Life,ManuProtect,Existing,29-May-24,-,
Manulife,Savings,ManuSecure Series,Existing,29-May-24,-,
Manulife,Life,ManuTerm,Existing,29-May-24,-,
Manulife,Life,ManuWhole Life,Existing,29-May-24,-,
Manulife,Investment,Manulife Asset Shield,Existing,29-May-24,-,
Manulife,Critical Illness,Manulife Easy 5,Existing,29-May-24,-,
Manulife,Medical,Manulife Health Saver Benefit + MHSB Booster,Existing,29-May-24,-,
Manulife,Medical,Manulife MediShield,Existing,29-May-24,-,
Manulife,Critical Illness,Manulife Precious Gift,Existing,29-May-24,-,
Manulife,Savings,Manulife Universal Saver,Existing,29-May-24,-,
Manulife,Investment,Manulife Value Enhancer,Existing,29-May-24,-,
Manulife,Investment,Signature Heirloom (VII),Existing,29-May-24,-,
MCIS,Life,EzyProtect,Existing,29-May-24,-,
MCIS,Life,SuperSeries,Existing,29-May-24,-,
MCIS,H&P,LadyCare,Existing,29-May-24,-,
MCIS,H&P,MaxHealth Plan,Existing,29-May-24,-,
MCIS,Critical Illness,MYEarly CriticalAid,Existing,29-May-24,-,
MCIS,Savings,EduSecure,Existing,29-May-24,-,
MCIS,Savings,Growth Saver,Existing,29-May-24,-,
MCIS,Savings,MaxSaver,Existing,29-May-24,-,
MCIS,Savings,Wealth Multiplier,Existing,29-May-24,-,
MCIS,Savings,EzySaver,Existing,29-May-24,-,
MCIS,Investment,M-Fortune Link,Existing,29-May-24,-,
MCIS,Investment,PeopleLink,Existing,29-May-24,-,
MCIS,Investment,PrimeLink,Existing,29-May-24,-,
MCIS,Investment,SecureInvest,Existing,29-May-24,-,
MCIS,Life,Group Term Life (GTL),Existing,29-May-24,-,
MCIS,"Life, Medical",SME Care+,Existing,29-May-24,-,
MCIS,Critical Illness,MyCritical Cover,Existing,29-May-24,-,
MCIS,Medical,MyHospital Benefit,Existing,29-May-24,-,
MCIS,Life,MyLife Protect,Existing,29-May-24,-,
MCIS,Life,MyLifeStyle Protect,Retired,29-May-24,7-Jun-24,
Prudential,Medical,PRUMillion Med,Retired,29-May-24,11-Jun-24,
Prudential,Medical,PRUValue Med,Existing,29-May-24,-,
Prudential,Critical Illness,PRUMy Critical Care,Existing,29-May-24,-,
Prudential,Critical Illness,PRUMan & PRULady,Existing,29-May-24,-,
Prudential,Life,PRUWith You,Existing,29-May-24,-,
Prudential,Baby,PRUMy Child Plus,Existing,29-May-24,-,
Prudential,"Life, Medical, H&P",PRUFirst,Existing,29-May-24,-,
Prudential,Investment,Legacy Plans,Existing,29-May-24,-,
Prudential,Life,PRUCare Life,Existing,29-May-24,-,
Prudential,Life,PRUGuard Life,Existing,29-May-24,-,
Prudential,Critical Illness,PRUCare Family,Existing,29-May-24,-,
Prudential,Life,PRUGuard Family,Existing,29-May-24,-,
Sun Life,"Life, H&P",Cash Plus Assurance,Existing,29-May-24,-,
Sun Life,"Life, H&P",Credit Protector Plus,Existing,29-May-24,-,
Sun Life,"Life, H&P",GoLife,Existing,29-May-24,-,
Sun Life,"Life, H&P",GoLife Plus,Existing,29-May-24,-,
Sun Life,"Life, H&P",Group Amanah Saham Assurance,Existing,29-May-24,-,
Sun Life,"Life, H&P",Group Mortgage Level Term Assurance,Existing,29-May-24,-,
Sun Life,"Life, H&P",Group Mortgage Reducing Term Assurance,Existing,29-May-24,-,
Sun Life,"Life, H&P",Sun AutoLife,Existing,29-May-24,-,
Sun Life,"Life, H&P, Savings",Sun EduSmart,Existing,29-May-24,-,
Sun Life,"Life, H&P, Investment",Sun Income Secure Max,Existing,29-May-24,-,
Sun Life,"Life, H&P, Investment",Sun Prestige Life,Existing,29-May-24,-,
Sun Life,"Life, Savings, Investment",Sun Save Invest,Existing,29-May-24,-,
Sun Life,"Life, Savings",Sun SaveAssured,Existing,29-May-24,-,
Sun Life,"Life, H&P, Savings, Investment",Sun Shield Link,Existing,29-May-24,-,
Sun Life,"Life, H&P, Savings",Sun Signature Life Plus,Existing,29-May-24,-,
Sun Life,"Life, Savings",Sun Wealth Plus,Existing,29-May-24,-,
Sun Life,"Life, H&P",Sun eCritical Shield,Existing,29-May-24,-,
Sun Life,"Life, H&P",Sun eMediCare Income,Existing,29-May-24,-,
Sun Life,"Life, H&P",Sun eSsential Life,Existing,29-May-24,-,
Sun Life,"Life, H&P, Investment",SunInvest,Existing,29-May-24,-,
Sun Life,"Life, H&P, Investment",SunLink Max,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-iBig 2²,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-iMillion²,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-iLady²,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-iFlexSecure 2²,Existing,29-May-24,-,
Tokio Marine,Life,Perlindungan Tenang TokioMarine E-ssential Tenang³,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-TermDefender¹,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-LifeTreasure¹,Existing,29-May-24,-,
Tokio Marine,Life,Convertible Term Assurance¹,Existing,29-May-24,-,
Tokio Marine,Life,TokioMarine-iLifeSecure 2²,Retired,29-May-24,19-Jun-24,
Tokio Marine,Life,TokioMarine 360²,Retired,29-May-24,19-Jun-24,
Tokio Marine,H&P,iCareGuard and iCareGuard Plus³,Existing,29-May-24,-,
Tokio Marine,H&P,Rider - MediCare³ / iMediCare 2³,Existing,29-May-24,-,
Tokio Marine,H&P,iComprehensive CI³,Existing,29-May-24,-,
Tokio Marine,H&P,TokioMarine-CriticalDefender¹,Existing,29-May-24,-,
Tokio Marine,H&P,TokioMarine-MedicDefender¹,Existing,29-May-24,-,
Tokio Marine,H&P,Cancer Shield Plus¹,Existing,29-May-24,-,
Tokio Marine,Health,iHealth Advance³,Retired,29-May-24,7-Jun-24,
Tokio Marine,H&P,MedShield²,Existing,29-May-24,-,
Tokio Marine,Savings,TokioMarine-Optimizer¹,Existing,29-May-24,-,
Tokio Marine,Savings,TokioMarine-iRich Premier / TokioMarine-iRich²,Existing,29-May-24,-,
Tokio Marine,Savings,Asia Income Master Plus¹,Existing,29-May-24,-,
Tokio Marine,Investment,Asia Premier Endowment Plus¹,Existing,29-May-24,-,
Tokio Marine,Savings,TokioMarine-XtraCash¹,Existing,29-May-24,-,
Tokio Marine,Investment,TokioMarine-BrightFuture¹,Existing,29-May-24,-,
Tokio Marine,Life,Group Term Life,Existing,29-May-24,-,
Tokio Marine,Critical Illness,Group Dread Disease,Existing,29-May-24,-,
Tokio Marine,Motor,Motor Insurance,Existing,29-May-24,-,
Tokio Marine,Motor,Tokio Marine BikePro,Existing,29-May-24,-,
Tokio Marine,Motor,Tokio Marine AutoPro,Existing,29-May-24,-,
Tokio Marine,Motor,Auto Partner,Existing,29-May-24,-,
Tokio Marine,Motor,DriveSafe PA Partner,Existing,29-May-24,-,
Tokio Marine,Motor,Commercial Partner,Existing,29-May-24,-,
Tokio Marine,Motor,Motorcyclist Partner,Existing,29-May-24,-,
Tokio Marine,H&P,Tokio Marine PremierUltra PA,Existing,29-May-24,-,
Tokio Marine,H&P,Flexi PA Partner,Existing,29-May-24,-,
Tokio Marine,H&P,UniqCare PA,Existing,29-May-24,-,
Tokio Marine,H&P,AEONCare Insurance,Existing,29-May-24,-,
Tokio Marine,Travel,Tokio Marine Explorer,Existing,29-May-24,-,
Tokio Marine,Travel,Tokio Marine Annual Explorer,Existing,29-May-24,-,
Tokio Marine,Travel,Domestic Travel Partner Plus,Existing,29-May-24,-,
Tokio Marine,Travel,Travel Personal Accident,Existing,29-May-24,-,
Tokio Marine,Misc.,Golfer Insurance,Existing,29-May-24,-,
Tokio Marine,H&P,Premier Medic Partner,Existing,29-May-24,-,
Tokio Marine,H&P,Medic Plus,Existing,29-May-24,-,
Tokio Marine,H&P,Mosbite,Existing,29-May-24,-,
Tokio Marine,Home,Home Partner Insurance,Existing,29-May-24,-,
Tokio Marine,Home,Houseowners/ Householders,Existing,29-May-24,-,
Tokio Marine,Home,Tokio Marine SecureHome,Retired,29-May-24,19-Jun-24,
Zurich,"Investment, Life",Zurich ValueLife Pluz,Existing,29-May-24,-,
Zurich,"Investment, Life",Zurich ValueLife Junior,Existing,29-May-24,-,
Zurich,"Investment, Life",Zurich ValueLife,Existing,29-May-24,-,
Zurich,"Investment, Life",Zurich ValueLife Premier,Existing,29-May-24,-,
Zurich,Investment,Zurich Max1nvest,Existing,29-May-24,-,
Zurich,"Savings, Life",Zurich Prestige Cover,Existing,29-May-24,-,
Zurich,Savings,Zurich Favour8 Guaranteed Acceptance,Existing,29-May-24,-,
Zurich,Savings,Zurich Favour8,Existing,29-May-24,-,
Zurich,Savings,Super Wealth Plan,Existing,29-May-24,-,
Zurich,"Savings, Life",Teras Perdana,Existing,29-May-24,-,
Zurich,Critical Illness,Zurich iCare Essential,Existing,29-May-24,-,
Zurich,Medical,Zurich iCare Medic,Existing,29-May-24,-,
Zurich,Medical,Z-MedProtect,Existing,29-May-24,-,
Zurich,Medical,MedicaGen 200,Retired,29-May-24,11-Jun-24,
Zurich,Medical,MediLove,Retired,29-May-24,11-Jun-24,
Zurich,Medical,Zurich Infinite Care,Existing,29-May-24,-,
Zurich,Medical,MaxMedic,Existing,29-May-24,-,
Zurich,Critical Illness,Critical Care,Existing,29-May-24,-,
Zurich,Critical Illness,Critical Care Essential,Existing,29-May-24,-,
Zurich,Critical Illness,Early Care Critical Illness,Existing,29-May-24,-,
Zurich,Critical Illness,Flex Lady Critical Illness,Existing,29-May-24,-,
Zurich,Critical Illness,Flex Junior Critical Illness,Existing,29-May-24,-,
Zurich,Baby,Flex Maternity Care,Existing,29-May-24,-,
Zurich,Medical,Hospital Income Plus,Existing,29-May-24,-,
Zurich,Medical,Hospital & Surgical Benefit,Existing,29-May-24,-,
Zurich,Life,Zurich Essential Cover,Existing,29-May-24,-,
Zurich,Life,Zurich Everlasting Cover,Existing,29-May-24,-,
Zurich,Life,Zurich Multi Shield,Existing,29-May-24,-,
Zurich,Life,Zurich TermLife,Existing,29-May-24,-,
Zurich,Life,Zurich SureCover,Existing,29-May-24,-,
Zurich,Life,Max Golden Wanita Protection,Existing,29-May-24,-,
Zurich,Life,PA Protector and PA Medicare,Existing,29-May-24,-,
Zurich,Life,Protect All 110 EVO,Existing,29-May-24,-,
Zurich,Critical Illness,Critical Care Premium Waiver,Existing,29-May-24,-,
Zurich,H&P,Personal Sentinel V3 Plus,Existing,29-May-24,-,
Zurich,H&P,Individual Personal Accident,Existing,29-May-24,-,
Zurich,H&P,Domestic Maid Insurance Scheme,Existing,29-May-24,-,
Zurich,H&P,School Personal Accident,Existing,29-May-24,-,
Zurich,Home,Z-HomeProtect,Existing,29-May-24,-,
Zurich,Fire,Fire Insurance,Existing,29-May-24,-,
Zurich,Motor,Z-Drive Assist,Existing,29-May-24,-,
Zurich,Motor,Z-Driver,Existing,29-May-24,-,
Zurich,Motor,Z-Rider,Existing,29-May-24,-,
Zurich,Travel,Z-Travel Insurance (International),Existing,29-May-24,-,
Zurich,Travel,Z-Travel Insurance (Domestic),Existing,29-May-24,-,
Zurich,Misc.,Golfer’s Insurance,Existing,29-May-24,-,
AIA,H&P,Senior Care,Existing,7-Jun-24,-,
Etiqa,Savings,MaxiW3alth,Existing,7-Jun-24,-,
MCIS,Medical,MediGap Care,Existing,7-Jun-24,-,
Tokio Marine,Life,TokioMarine-iLifeGuard²,Existing,7-Jun-24,-,
Etiqa,Investment,FlexiPro Insurance,Existing,11-Jun-24,-,
Prudential,Medical,PRUMillion Med 2.0,Existing,11-Jun-24,-,
